City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Faya,0,SA,1569438014,16,18.39,42.45,77.0,8.05
Vestmannaeyjar,75,IS,1569438080,100,63.44,-20.27,51.8,14.99
Tortoli,5,IT,1569438483,53,39.93,9.66,77.0,6.93
Abu Kamal,0,SY,1569438172,19,34.45,40.92,78.71,8.52
Petropavlovsk-Kamchatskiy,98,RU,1569438452,100,53.05,158.65,35.6,2.24
Manono,70,CD,1569438483,44,-7.3,27.4,81.95,3.44
Namibe,18,AO,1569438114,90,-15.19,12.15,69.71,5.88
Lokosovo,75,RU,1569438484,76,61.13,74.84,32.45,12.62
Sakaiminato,75,JP,1569438485,82,35.55,133.23,64.4,1.12
Seymchan,100,RU,1569438486,61,62.93,152.39,26.15,7.09
Quime,79,BO,1569438486,58,-16.98,-67.22,49.73,8.03
Noumea,0,NC,1569438486,82,-22.28,166.46,73.0,17.27
Maunabo,40,PR,1569438486,79,18.01,-65.9,91.4,14.99
Mercedes,1,UY,1569438232,33,-33.25,-58.03,81.0,3.0
Bahia Honda,26,CU,1569438363,70,22.9,-83.16,81.95,13.06
Broome,40,GB,1569438487,88,52.47,1.45,63.0,5.82
Santa Comba,75,ES,1569438487,93,43.03,-8.81,66.99,6.93
Lac-Megantic,90,CA,1569438269,82,45.58,-70.88,55.99,4.36
Papara,0,BR,1569438488,62,-3.98,-38.73,84.2,17.22
Sao Filipe,100,CV,1569438020,84,14.9,-24.5,78.53,16.8
Tigil,100,RU,1569438488,84,57.8,158.67,44.51,32.99
Pachino,0,IT,1569438488,83,36.72,15.09,71.6,4.7
Katangli,84,RU,1569438488,79,51.71,143.23,40.37,14.18
Nizwa,65,OM,1569438153,66,22.93,57.53,74.93,9.75
Chake Chake,0,TZ,1569438490,81,-5.25,39.77,79.61,20.0
Poum,20,MK,1569438491,72,41.28,20.71,60.8,3.36
Kiama,90,AU,1569438492,87,-34.67,150.86,57.0,1.12
Kassala,79,SD,1569438493,27,15.45,36.38,94.55,11.36
Sola,100,TZ,1569438112,45,-3.17,33.8,79.07,7.05
Nakamura,20,JP,1569438493,78,35.17,136.87,71.6,6.93
Arroyo,32,BO,1569438493,28,-11.08,-66.08,99.59,1.25
Beringovskiy,0,RU,1569438047,84,63.05,179.32,28.85,2.75
Samarai,76,PG,1569438266,94,-10.62,150.67,73.31,7.18
Pokhvistnevo,8,RU,1569438494,87,53.65,52.12,34.97,1.05
Jinchang,22,CN,1569438494,39,38.52,102.19,54.95,2.37
Riyadh,0,SA,1569438413,17,24.63,46.72,91.4,4.7
Iquitos,12,PE,1569438499,42,-3.75,-73.25,97.61,0.87
Palmer,0,AU,1569438500,70,-34.85,139.16,55.99,6.93
Motala,100,IN,1569438501,94,20.68,76.21,73.85,1.92
Angoche,25,MZ,1569438502,72,-16.23,39.91,73.85,8.81
Yashkul,84,RU,1569438502,71,46.17,45.34,52.97,9.37
Chapais,90,CA,1569438502,71,49.78,-74.86,53.6,16.11
Bataipora,100,BR,1569438503,90,-22.3,-53.27,67.91,6.26
Saint-Joseph,0,FR,1569438056,38,43.56,6.97,77.0,13.87
Ketchikan,90,US,1569438048,81,55.34,-131.65,51.8,10.29
Albion,90,US,1569438041,52,41.69,-98.0,71.6,9.17
Turochak,100,RU,1569438503,95,52.26,87.12,40.91,2.28
Semirom,0,IR,1569438504,42,31.41,51.57,49.37,3.94
Aklavik,40,CA,1569438504,93,68.22,-135.01,39.2,1.28
Kijang,75,KR,1569438505,82,35.24,129.21,64.4,3.36
Puerto Ayacucho,75,CO,1569438505,94,5.66,-67.63,75.2,3.36
Jishou,80,CN,1569438506,83,28.26,109.7,60.53,2.1
Cabra,0,ES,1569438506,28,37.47,-4.43,80.6,4.7
Tiarei,75,PF,1569438302,65,-17.53,-149.33,80.6,5.82
Ugoofaaru,100,MV,1569438049,84,5.67,73.0,79.61,12.91
Champerico,40,MX,1569438507,58,16.38,-93.6,86.0,3.36
Poso,65,ID,1569438508,92,-1.4,120.75,59.45,3.24
Kahului,40,US,1569437822,74,20.89,-156.47,82.0,5.82
Komsomolskiy,100,RU,1569438509,97,67.55,63.78,32.81,7.87
Wasilla,90,US,1569438251,70,61.58,-149.44,48.2,9.17
Kisanga,0,CD,1569438510,31,-11.72,27.4,72.05,9.1
Marawi,27,PH,1569438510,86,8.0,124.29,77.0,4.0
Virginia Beach,1,US,1569437895,36,36.85,-75.98,82.99,5.82
Sinnamary,10,GF,1569438511,71,5.38,-52.96,83.21,10.36
Ipixuna,40,BR,1569438511,79,-1.76,-48.8,84.2,8.05
San Jose,1,HN,1569438511,52,14.25,-87.96,87.8,5.82
Bud,0,NO,1569438511,87,62.91,6.91,51.8,8.05
Kaeo,45,NZ,1569438512,82,-35.1,173.78,48.99,11.99
Bathsheba,40,BB,1569438129,66,13.22,-59.52,87.8,9.17
Uyuni,10,BO,1569438512,13,-20.46,-66.82,65.57,11.45
Chililabombwe,11,ZM,1569438512,31,-12.37,27.84,73.31,10.36
Flinders,90,AU,1569438231,87,-34.58,150.85,57.99,1.12
San Juan de los Morros,95,VE,1569438513,64,9.91,-67.35,82.13,5.48
Namwala,68,ZM,1569438513,42,-15.75,26.45,73.67,10.22
Okha,82,RU,1569438513,64,53.59,142.95,48.11,28.1
Fare,36,PF,1569438514,77,-16.7,-151.02,78.35,14.16
Turukhansk,98,RU,1569438515,87,65.8,87.96,34.25,11.95
Gat,20,SN,1569438515,83,14.69,-16.54,91.4,8.05
Te Anau,63,NZ,1569438372,71,-45.41,167.72,38.21,6.58
Yulara,9,AU,1569438146,71,-25.24,130.99,55.4,2.24
Lompoc,1,US,1569438141,27,34.64,-120.46,96.01,8.05
Innisfail,59,AU,1569438001,88,-17.52,146.03,67.73,5.64
Oktyabrskiy,75,RU,1569438516,86,55.61,37.97,43.0,4.47
Salihorsk,100,BY,1569438516,62,52.79,27.54,46.67,9.4
Taganak,75,PH,1569438517,94,6.08,118.3,78.8,2.24
Aripuana,87,BR,1569438517,37,-9.17,-60.63,94.91,2.15
Karasjok,90,NO,1569438517,93,69.47,25.52,46.4,29.97
Sao Miguel do Araguaia,36,BR,1569438518,16,-13.28,-50.16,104.27,7.92
Calama,0,CL,1569438260,8,-22.46,-68.93,75.99,20.8
Ahuimanu,90,US,1569438017,83,21.44,-157.84,81.0,9.17
Alferrarede,7,PT,1569438519,65,39.48,-8.18,68.0,1.99
Jamame,68,SO,1569438520,81,0.07,42.75,78.53,10.71
Shar,43,NG,1569438520,84,7.3,8.73,78.89,4.63
Hay River,40,CA,1569438136,70,60.82,-115.79,44.6,17.22
Mwinilunga,29,ZM,1569438522,25,-11.73,24.43,74.03,5.1
Jumla,53,NP,1569438522,92,29.28,82.18,52.43,1.81
Mukhen,0,RU,1569438522,88,48.19,136.14,38.21,7.49
Half Moon Bay,1,US,1569438272,42,37.46,-122.43,91.0,8.05
Pauini,23,BR,1569438522,35,-7.71,-67.0,95.45,2.68
Marrakesh,40,MA,1569438194,17,31.63,-7.99,95.0,6.93
Yuanping,0,CN,1569438523,45,38.72,112.71,52.97,3.58
Hamilton,75,CA,1569438177,50,43.26,-79.87,81.0,24.16
Bariri,37,BR,1569438525,92,-22.07,-48.74,66.99,5.01
Uinskoye,83,RU,1569438525,94,56.88,56.58,31.91,7.52
Yinchuan,36,CN,1569438526,44,38.48,106.21,61.43,1.59
Zemio,93,CF,1569438526,76,5.02,25.13,75.83,1.92
La Ronge,40,CA,1569438193,50,55.1,-105.3,53.6,14.99
Mocuba,93,MZ,1569438039,74,-16.84,36.99,68.81,12.19
Casimiro Castillo,90,MX,1569438528,88,19.6,-104.44,78.8,6.93
San Luis,0,AR,1569438293,11,-33.3,-66.34,89.51,9.1
Dumas,75,IN,1569438529,94,21.09,72.71,80.6,2.24
Gunib,72,RU,1569438533,71,42.39,46.96,45.41,4.45
Vitim,68,RU,1569438533,88,59.44,112.57,43.97,3.71
Karratha,36,AU,1569438537,51,-20.74,116.85,65.39,9.91
Suzhou,6,CN,1569438538,69,33.65,116.96,67.37,4.23
Rocha,26,UY,1569438068,49,-34.48,-54.34,73.85,3.58
Delvada,99,IN,1569438540,77,24.01,72.98,80.87,10.27
Hervey Bay,90,AU,1569438062,87,-25.3,152.85,62.01,3.36
Rosetown,89,CA,1569438542,53,51.55,-107.99,57.0,8.99
Touros,40,BR,1569438143,61,-5.2,-35.46,82.4,16.11
Severo-Yeniseyskiy,54,RU,1569438543,93,60.37,93.04,32.27,5.77
Oswego,40,US,1569438452,74,37.17,-95.11,86.0,3.36
Paso de los Toros,0,UY,1569438547,36,-32.81,-56.52,78.8,3.36
Narsaq,20,GL,1569438548,46,60.91,-46.05,50.0,3.36
Hofn,90,IS,1569438055,93,64.25,-15.21,50.0,6.93
Cardenas,75,MX,1569438549,62,27.62,-110.24,89.01,13.87
Quang Ngai,95,VN,1569438551,98,15.12,108.8,70.43,2.08
Deogarh,100,IN,1569438551,98,21.53,84.72,71.33,6.29
Constitucion,75,MX,1569438551,43,23.99,-104.67,75.0,4.7
Rosarito,40,CO,1569438552,72,4.91,-75.23,87.8,5.82
Russell,20,US,1569438463,47,38.9,-98.86,81.0,16.11
Zvenigovo,20,RU,1569438552,89,55.97,48.02,39.2,6.71
Praia da Vitoria,75,PT,1569438553,65,38.73,-27.07,77.0,16.08
Vanimo,13,PG,1569438553,79,-2.67,141.3,82.49,12.86
Fortuna,1,US,1569437999,60,40.6,-124.16,77.0,10.29
Vernon,75,CA,1569438107,54,50.27,-119.27,63.0,3.36
Maubin,40,MM,1569438554,94,16.73,95.65,78.8,8.05
Porto Walter,3,BR,1569438555,30,-8.27,-72.74,100.49,2.19
Puqi,79,CN,1569438555,46,29.72,113.88,69.89,1.14
Sayyan,83,YE,1569438556,61,15.17,44.32,73.31,2.98
Husavik,93,CA,1569438169,69,50.56,-96.99,57.0,10.0
Lethem,4,GY,1569438106,41,3.38,-59.8,94.37,5.88
Aykhal,90,RU,1569438557,69,65.95,111.51,35.6,4.47
Stroud,75,GB,1569438557,87,51.75,-2.22,62.6,9.17
